ID,Timestamp,Comment,Title,Channel,URL,Date
772887,879,筋肉痛？？笑笑,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=879s,2023-05-24T14:34:31Z
772889,882,筋肉痛でたの,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=882s,2023-05-24T14:34:31Z
772895,887,筋肉痛大丈夫そ？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=887s,2023-05-24T14:34:31Z
772898,890,筋肉痛にはなった？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=890s,2023-05-24T14:34:31Z
773458,1127,筋肉痛来た？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1127s,2023-05-24T14:34:31Z
774615,1811,現在、筋肉痛？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1811s,2023-05-24T14:34:31Z
774639,1823,因みに筋肉痛はなかったの？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1823s,2023-05-24T14:34:31Z
774652,1829,筋肉痛なった？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1829s,2023-05-24T14:34:31Z
774672,1842,筋肉痛なった？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1842s,2023-05-24T14:34:31Z
774678,1847,筋肉痛になった？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1847s,2023-05-24T14:34:31Z
774682,1850,筋肉痛あった？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1850s,2023-05-24T14:34:31Z
774684,1853,筋肉痛起こしたってこと？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1853s,2023-05-24T14:34:31Z
774690,1857,全身筋肉痛？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=1857s,2023-05-24T14:34:31Z
775430,2246,今筋肉痛？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=2246s,2023-05-24T14:34:31Z
776134,2820,筋肉というよりは体力か？,疲労困憊杉田~,一ノ瀬うるは,https://www.youtube.com/watch?v=nG5Ebxw1jJ4&t=2820s,2023-05-24T14:34:31Z
780401,885,筋肉ｗ,ウオス,一ノ瀬うるは,https://www.youtube.com/watch?v=nC38K0Cb3aM&t=885s,2023-04-09T05:54:59Z
780820,1073,筋肉マン読んで欲しいｗ（ネタ）,ウオス,一ノ瀬うるは,https://www.youtube.com/watch?v=nC38K0Cb3aM&t=1073s,2023-04-09T05:54:59Z
783345,2764,脳って筋肉と同じで使ってないとマジで劣化するよ、アルツハイマーもそう,ウオス,一ノ瀬うるは,https://www.youtube.com/watch?v=nC38K0Cb3aM&t=2764s,2023-04-09T05:54:59Z
794104,385,足の筋肉すごい,#胡桃のあ3D✨あざとい女は3Dになってもあざといのか❓,胡桃のあ,https://www.youtube.com/watch?v=ZpAJBxTsuTE&t=385s,2023-05-12T11:32:49Z
812079,5210,腕筋肉ある？,(1時間)📻新社会人のみんなへ、おはようといってらっしゃい,胡桃のあ,https://www.youtube.com/watch?v=G8tsxivdPJQ&t=5210s,2023-04-02T23:50:28Z
812134,5328,筋肉増やそう,(1時間)📻新社会人のみんなへ、おはようといってらっしゃい,胡桃のあ,https://www.youtube.com/watch?v=G8tsxivdPJQ&t=5328s,2023-04-02T23:50:28Z
826817,7728,明日は腕が筋肉痛か,ApexLegends│ #V最協S5 🌸「高く飛ぶ日。だよ」 #MNBDWIN,胡桃のあ,https://www.youtube.com/watch?v=w4UqLewtyT0&t=7728s,2023-04-15T14:29:24Z
905104,6248,上質な筋肉さん？,ApexLegends│カスタム3日目🌸「強ポジはギリギリまで手放さないんだよ。」 #MNBDWIN,胡桃のあ,https://www.youtube.com/watch?v=SQNO4UyHKok&t=6248s,2023-04-11T16:34:23Z
945849,505,筋肉で解決するやつ？,ApexLegends│明日からカスタム本番だし、気合いれてバンガの近接課金する,胡桃のあ,https://www.youtube.com/watch?v=jdUJ8M_yjHM&t=505s,2023-04-08T16:23:25Z
945884,535,筋肉魔法は違う作品ね,ApexLegends│明日からカスタム本番だし、気合いれてバンガの近接課金する,胡桃のあ,https://www.youtube.com/watch?v=jdUJ8M_yjHM&t=535s,2023-04-08T16:23:25Z
945899,554,筋肉で魔法ぶったおすマッシュルもおもろい,ApexLegends│明日からカスタム本番だし、気合いれてバンガの近接課金する,胡桃のあ,https://www.youtube.com/watch?v=jdUJ8M_yjHM&t=554s,2023-04-08T16:23:25Z
975910,30044,腕とかは筋肉痛にならんのかね,APEX│33297LP~継続は力なり~!今日もがんばろう~!w/みこだよ、rpr,胡桃のあ,https://www.youtube.com/watch?v=2pZrH34sEPc&t=30044s,2023-05-16T22:58:30Z
994256,25987,イライラは筋肉に悪いらしい,APEX│38226LP~ あと少しが遠かったりするよね~ w/パカエルさん、メルトステラさん,胡桃のあ,https://www.youtube.com/watch?v=tvZcptN7skU&t=25987s,2023-05-17T15:12:01Z
998350,2082,踊った次の日は筋肉痛かな？w,APEX│3Dお披露目の告知出たーッ!ランクいこー!!,胡桃のあ,https://www.youtube.com/watch?v=qmR2tR3qSVI&t=2082s,2023-05-08T14:22:01Z
1011510,13746,筋肉が不足しとるんや,APEX│43013LP~最終章❓ w/えでんさん、じょじょおじさん,胡桃のあ,https://www.youtube.com/watch?v=HSg8EbwOptA&t=13746s,2023-05-18T12:17:32Z
1013122,16478,ゴールデンカムイも筋肉いっぱいだよ,APEX│43013LP~最終章❓ w/えでんさん、じょじょおじさん,胡桃のあ,https://www.youtube.com/watch?v=HSg8EbwOptA&t=16478s,2023-05-18T12:17:32Z
1013139,16503,筋肉満載やでw,APEX│43013LP~最終章❓ w/えでんさん、じょじょおじさん,胡桃のあ,https://www.youtube.com/watch?v=HSg8EbwOptA&t=16503s,2023-05-18T12:17:32Z
1032475,3246,のあちゃんも魔法筋肉かな？,APEX│→APEX起動できました 少しだけ,胡桃のあ,https://www.youtube.com/watch?v=CrVzBSubFmc&t=3246s,2023-05-04T16:54:08Z
1032502,3309,筋肉は全てを解決するのか…,APEX│→APEX起動できました 少しだけ,胡桃のあ,https://www.youtube.com/watch?v=CrVzBSubFmc&t=3309s,2023-05-04T16:54:08Z
1032513,3319,筋肉ポッターwww,APEX│→APEX起動できました 少しだけ,胡桃のあ,https://www.youtube.com/watch?v=CrVzBSubFmc&t=3319s,2023-05-04T16:54:08Z
1032516,3323,筋肉版ハリーポッターやねw,APEX│→APEX起動できました 少しだけ,胡桃のあ,https://www.youtube.com/watch?v=CrVzBSubFmc&t=3323s,2023-05-04T16:54:08Z
1093542,8786,あれだけ動いてたら筋肉痛とか凄そうw,APEX│ただいまー!さっそくランクに呼んでもらったので~~!!!🍊,胡桃のあ,https://www.youtube.com/watch?v=S2TCMjEQjp4&t=8786s,2023-05-27T12:52:58Z
1129539,8333,ジムで筋肉つけるんやで,APEX│コーチング👊すでたきコーチに教えてもらう!→ちきさん、ぼるさん,胡桃のあ,https://www.youtube.com/watch?v=SZB8_TR_lME&t=8333s,2023-06-28T15:35:59Z
1165508,21589,サガリって横隔膜の筋肉だから一応ホルモン扱いだったりする,APEX│人生で3回目くらいにこのゲームドはまりしててやめれん 🐊 w/ちーきーさん、さつきさん,胡桃のあ,https://www.youtube.com/watch?v=fK5qGd2u_ao&t=21589s,2023-06-03T22:51:23Z
1167011,30428,発声のための筋肉の衰えとかもあるからねぇ,APEX│人生で3回目くらいにこのゲームドはまりしててやめれん 🐊 w/ちーきーさん、さつきさん,胡桃のあ,https://www.youtube.com/watch?v=fK5qGd2u_ao&t=30428s,2023-06-03T22:51:23Z
1170946,4934,くせもつくし、そこらへんの筋肉と血管自体に問題がある場合もありますね,APEX│引きずりまわされるフルパランク🔥 w/ちーきー、ぼるさん,胡桃のあ,https://www.youtube.com/watch?v=UHCnO09N9YQ&t=4934s,2023-05-29T16:19:08Z
1173046,11618,だんだん脳みそが筋肉になっていく,APEX│引きずりまわされるフルパランク🔥 w/ちーきー、ぼるさん,胡桃のあ,https://www.youtube.com/watch?v=UHCnO09N9YQ&t=11618s,2023-05-29T16:19:08Z
1185821,10423,筋肉センサー反応しましたｗ,APEX│3Dおつかれさまでしたァーー!!帰ってきた!!! w/スシマス兄さん、JOJOおじさん,胡桃のあ,https://www.youtube.com/watch?v=_kgfxSnGEVc&t=10423s,2023-05-12T22:51:04Z
1185826,10437,筋肉ムキムキの女も出るぞ,APEX│3Dおつかれさまでしたァーー!!帰ってきた!!! w/スシマス兄さん、JOJOおじさん,胡桃のあ,https://www.youtube.com/watch?v=_kgfxSnGEVc&t=10437s,2023-05-12T22:51:04Z
1196948,12334,筋肉を信じろ,PUBG│#SMRCUSTOM に参加するよ~ w/バーチャルゴリラ、空澄セナ、水無瀬,胡桃のあ,https://www.youtube.com/watch?v=NLsZcER70l4&t=12334s,2023-06-27T13:57:10Z
1290327,2464,そのままやっていれば筋肉付いたのに,お絵かき心理テスト🎨描くだけでなんでもわかるんですか?,胡桃のあ,https://www.youtube.com/watch?v=1VbZr3Kz6Lc&t=2464s,2023-06-10T09:19:45Z
1299075,1947,高校から体型変わって無いからな…筋肉だったら上半身から付いたけど,これがいつもメン限でやってる不思議な配信や🔥,胡桃のあ,https://www.youtube.com/watch?v=X6rct7-FN3w&t=1947s,2023-05-30T16:34:48Z
1299398,2368,しっかり筋肉ある感じした,これがいつもメン限でやってる不思議な配信や🔥,胡桃のあ,https://www.youtube.com/watch?v=X6rct7-FN3w&t=2368s,2023-05-30T16:34:48Z
1301553,6269,筋肉？,これがいつもメン限でやってる不思議な配信や🔥,胡桃のあ,https://www.youtube.com/watch?v=X6rct7-FN3w&t=6269s,2023-05-30T16:34:48Z
1301560,6278,963メガネかけてて筋肉がすごい人？,これがいつもメン限でやってる不思議な配信や🔥,胡桃のあ,https://www.youtube.com/watch?v=X6rct7-FN3w&t=6278s,2023-05-30T16:34:48Z
1301573,6304,筋肉か。。,これがいつもメン限でやってる不思議な配信や🔥,胡桃のあ,https://www.youtube.com/watch?v=X6rct7-FN3w&t=6304s,2023-05-30T16:34:48Z
1311858,1848,身長にもよるし筋肉量にもよるからねえ　健康ならええよ,雑談│⏰18時~みそきん食べながらお土産話~~✨,胡桃のあ,https://www.youtube.com/watch?v=16zw3Sg5q1A&t=1848s,2023-05-07T10:45:21Z
1320757,4863,筋トレするか・・・筋肉つかないけど・・・,雑談│久しぶりにめちゃくちゃ寝たせいで頭が回ってないなり,胡桃のあ,https://www.youtube.com/watch?v=vMYDEhHQprk&t=4863s,2023-05-20T11:27:02Z
1332012,3554,筋肉量の割合が多くなると体重は増えるね,🍚ひさしぶり!おひるごはんたべる!,胡桃のあ,https://www.youtube.com/watch?v=Rmg7eO6h2_Y&t=3554s,2023-04-30T04:31:14Z
1333625,759,のあさん筋肉ある男子すきですか！,📻(1時間)おはようといってらっしゃいできるかな?☀,胡桃のあ,https://www.youtube.com/watch?v=BG_zYiRT6oM&t=759s,2023-04-17T00:14:16Z
1425843,14730,筋肉すぎｗ,【APEX 】V最協S5 本番 #MNBDWIN【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=o0ToaKdKmi0&t=14730s,2023-04-15T19:35:16Z
1479546,7057,筋肉盛り盛り！,【BLUE PROTOCOL 】はじめてみます。【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=MYvKqyng60g&t=7057s,2023-06-18T13:08:08Z
1520755,9253,腕の筋肉なくなっちゃったかー,【Minecraft】ぽはよ~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=Bs4MfS4r6Vo&t=9253s,2023-05-30T05:42:31Z
1524595,22609,その辺りは握力で使う筋肉やね～,【Minecraft】ぽはよ~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=Bs4MfS4r6Vo&t=22609s,2023-05-30T05:42:31Z
1569580,13437,筋肉に聞くかぁw,【Minecraft】海底神殿、古代都市いくど~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=ilAOK9ZYGEE&t=13437s,2023-06-11T08:13:20Z
1571926,4266,外出ないと筋肉落ちて冷え性やばない？,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4266s,2023-06-12T00:57:25Z
1571937,4302,血液を循環させるのは筋肉だからね,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4302s,2023-06-12T00:57:25Z
1571945,4321,筋肉がないってことは基礎代謝が低いってことでもあるからねぇ,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4321s,2023-06-12T00:57:25Z
1571949,4345,ある程度は筋肉付けないとか,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4345s,2023-06-12T00:57:25Z
1571953,4359,筋肉増えると逆に冷え性進むはずよ？！,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4359s,2023-06-12T00:57:25Z
1571955,4365,やっぱ筋肉ないんや,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4365s,2023-06-12T00:57:25Z
1571972,4430,筋肉で血液を押し出してるから,【Minecraft】集めたものを飾る博物館建築!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=omq7uvacOYY&t=4430s,2023-06-12T00:57:25Z
1574358,99,筋肉痛大丈夫？？？,【Minecraft】3Dおつかれさま~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=QM-O-MYQeB4&t=99s,2023-06-06T23:14:00Z
1598492,2779,頭脳(筋肉),【PUBG】顔合わせてきな? w/ 勇気ちひろさん、常闇トワさん【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=OM64wAGWHXU&t=2779s,2023-06-26T16:42:56Z
1672168,5870,良い筋肉だった,【Rust】ファーム大好き!ギャンブル大好き!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=hJZxoc3emVM&t=5870s,2023-04-19T03:21:05Z
1685494,8603,あの人達は筋肉でどうにかしちゃうのよなぁ(-_-;),【Rust】ボスやりたいな~てきもち【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=v2A0x7-Au6w&t=8603s,2023-04-26T11:47:48Z
1716825,3437,ミミさん、男の筋肉ってどう思いますか？,【VALORANT 】あさかち【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=k3-W9wtq0Rc&t=3437s,2023-04-29T22:32:38Z
1723076,2494,普通は外でたくらいで筋肉痛にはならないのよwww,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2494s,2023-05-21T12:10:52Z
1723097,2508,「筋肉痛にならない」が動けるラインなのえぐいｗ,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2508s,2023-05-21T12:10:52Z
1723103,2521,いや普通は動いただけでは筋肉痛にはならんよ,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2521s,2023-05-21T12:10:52Z
1723111,2529,筋肉がないのか,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2529s,2023-05-21T12:10:52Z
1723134,2558,痛める筋肉がない…？,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2558s,2023-05-21T12:10:52Z
1723136,2559,筋肉無いとそもそも人間は動けないのよｗ,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2559s,2023-05-21T12:10:52Z
1723144,2566,筋肉痛は筋繊維の断裂やからねw,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2566s,2023-05-21T12:10:52Z
1723145,2567,ローセンシだから腕振るだろうし筋肉あると思ったけど、、、？,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2567s,2023-05-21T12:10:52Z
1723150,2575,脚の筋肉はあるってことかなぁ,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2575s,2023-05-21T12:10:52Z
1723156,2586,まぁ筋肉無いのに筋肉痛はよく分からんなw,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2586s,2023-05-21T12:10:52Z
1723296,2646,筋肉痛待ったなし,【VALORANT 】おひさしです【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=jvx5h_3arSE&t=2646s,2023-05-21T12:10:52Z
1726764,1249,笑いながらの筋肉,【VALORANT 】かすたむ!!!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=J5onbfNzXI8&t=1249s,2023-06-12T16:21:24Z
1726791,1267,ニコニコ筋肉エイムつよ,【VALORANT 】かすたむ!!!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=J5onbfNzXI8&t=1267s,2023-06-12T16:21:24Z
1740922,11325,筋肉に目覚めるたや期待,【VALORANT 】たくさん寝て元気いっぱいできるね【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=B457_6EH9NU&t=11325s,2023-05-04T13:06:54Z
1763409,5428,筋肉がかたまってる？,【VALORANT 】づお~w/めとちゃん【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=-wPp5IYUf5o&t=5428s,2023-05-24T14:05:42Z
1766949,4076,筋肉isパワー感がすごいw,【VALORANT 】どうしたらかてますか【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=_IVKtbpTqe0&t=4076s,2023-05-10T19:28:05Z
1775267,17199,次の日腕筋肉痛になってそう,【VALORANT 】ねおきそろ~からのPUBG~からのばろづお【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=c-EQ3Y_wlMY&t=17199s,2023-06-30T11:31:53Z
1820296,20011,どっかん筋肉バトルきつそう,【VALORANT 】もう負けたくない【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=HUXdHJDrZjw&t=20011s,2023-05-06T02:52:54Z
1822250,29747,その腕振りで筋肉痛になってそうw,【VALORANT 】もう負けたくない【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=HUXdHJDrZjw&t=29747s,2023-05-06T02:52:54Z
1830426,35680,筋肉痛ですか？,【VALORANT 】アセンダントの景色見に行こうか【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=1sqsGJkh3bE&t=35680s,2023-05-03T01:31:40Z
