ID,Timestamp,Comment,Title,Channel,URL,Date
113,1957,スクワットからの腹筋まじ効くｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1957s,2025-05-07T14:24:57Z
114,1960,腹筋はきちぃ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1960s,2025-05-07T14:24:57Z
115,1969,腹筋が既に痙攣してます（）,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=1969s,2025-05-07T14:24:57Z
116,2066,腹筋とスクワットで腰がしぬぅ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2066s,2025-05-07T14:24:57Z
117,2070,まって、腹筋もだけど尻が痛いｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2070s,2025-05-07T14:24:57Z
118,2079,腹筋きつすぎる！,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2079s,2025-05-07T14:24:57Z
119,2088,久しぶりの腹筋でお腹痛い,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2088s,2025-05-07T14:24:57Z
120,2099,あかん腹筋攣った,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2099s,2025-05-07T14:24:57Z
121,2418,腹筋のやり方やなｗｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=2418s,2025-05-07T14:24:57Z
122,3098,腕もだけど腹筋がやばい,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=3098s,2025-05-07T14:24:57Z
123,3209,腹筋ヤバいっす,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=3209s,2025-05-07T14:24:57Z
124,3470,腹筋えぐいんだからやめてくれｗｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=3470s,2025-05-07T14:24:57Z
125,6125,腹筋にも効くやつね,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=6125s,2025-05-07T14:24:57Z
126,6341,ふつうの腹筋よりある意味効くね,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=6341s,2025-05-07T14:24:57Z
127,7459,笑って腹筋持ってかれそうになった,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=7459s,2025-05-07T14:24:57Z
128,7500,腹筋使うなぁｗ,【APEX】帰ってきた、筋トレペクス。w/つくも、ゴリラ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Uoqm-5DQVZs&t=7500s,2025-05-07T14:24:57Z
129,3614,腹筋強すぎるwwww,【GTA5 MADTOWN】こんばんは【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=YOG1WAGeK8k&t=3614s,2025-06-08T16:19:04Z
130,765,腹筋してもろてｗ,【League of Legends】#LTK 事務所からチーム練習させていただくー!→本番でした【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=6HCzStKDQjk&t=765s,2025-06-25T14:14:26Z
131,6967,やはり腹筋か,【League of Legends】TOPを教えてくれないか(T_T)❓【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=0UOQhaG5ABw&t=6967s,2025-04-27T13:24:25Z
132,4130,腹筋きた,【League of Legends】お前らはそっちでやってろ、ここは...孤島【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=famls8oT_7U&t=4130s,2025-04-29T10:18:43Z
133,4138,連打すると腹筋早くできるよw,【League of Legends】お前らはそっちでやってろ、ここは...孤島【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=famls8oT_7U&t=4138s,2025-04-29T10:18:43Z
134,4149,セトと言えば腹筋連打,【League of Legends】お前らはそっちでやってろ、ここは...孤島【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=famls8oT_7U&t=4149s,2025-04-29T10:18:43Z
135,11881,本田の血を絶やすなで腹筋ダメだった,【STREET FIGHTER 6】ぶいすぽ対戦会に参加するぞ~!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=qwujzKCo9GU&t=11881s,2025-04-07T15:38:29Z
136,8382,キャミィの腹筋好き？,【STREET FIGHTER 6】イベント本番まであと3日【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=z3EANeviCyQ&t=8382s,2025-03-19T04:33:06Z
137,5784,おじいちゃん腹筋バキバキすぎる,【STREET FIGHTER 6】弱さを知って w/れん、もかちゃん【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=o0-YUoHeVHg&t=5784s,2025-02-18T16:23:18Z
138,10166,かじゅのDDRは腹筋が壊れる,【STREET FIGHTER 6】獅白杯3rd チームかずのこで勝利を目指すぞ~!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=YuBTc3BupHY&t=10166s,2025-05-17T13:27:51Z
139,6319,腹筋割れる？,【VALORANT】ソロ、プラチナです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=Oj4aW-fb2PA&t=6319s,2025-01-24T10:38:16Z
140,9788,めっちゃ面白かった〜途中腹筋壊れるかと思った,【スーパーマリオパーティジャンボリー】わーい!ぶいすぽのみんなと遊ぶ~!(^-^)🎵 w/つな、あかりん、うひ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=kj2ZMt4dznI&t=9788s,2025-04-28T14:11:05Z
141,1837,腹筋の影えｄｄｄｄ,【モンスターハンターワイルズ 】ひとまずキャラクリから!! ※ネタバレ注意,胡桃のあ,https://www.youtube.com/watch?v=mvGcpCCqyVA&t=1837s,2025-03-06T12:49:41Z
142,12512,腹筋むきむきや,【モンスターハンターワイルズ 】ひとまずキャラクリから!! ※ネタバレ注意,胡桃のあ,https://www.youtube.com/watch?v=mvGcpCCqyVA&t=12512s,2025-03-06T12:49:41Z
143,985,ナイス腹筋,【リングフィットアドベンチャー】汗かきたいです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=PvDVX6OcEMI&t=985s,2025-04-23T06:16:58Z
144,1029,腹筋と背筋だからね,【リングフィットアドベンチャー】汗かきたいです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=PvDVX6OcEMI&t=1029s,2025-04-23T06:16:58Z
145,3157,腹筋いらんかｗ,【リングフィットアドベンチャー】汗かきたいです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=PvDVX6OcEMI&t=3157s,2025-04-23T06:16:58Z
146,3160,腹筋バキバキののあちゃんかっこいいよ,【リングフィットアドベンチャー】汗かきたいです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=PvDVX6OcEMI&t=3160s,2025-04-23T06:16:58Z
147,3169,のあさんの腹筋ええやん,【リングフィットアドベンチャー】汗かきたいです【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=PvDVX6OcEMI&t=3169s,2025-04-23T06:16:58Z
148,1099,腹筋ばきばくかうっすらどっちが好き？,【縦型】怠惰を極めたモノなり【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=0-c3JUy6stk&t=1099s,2025-04-21T17:19:12Z
149,5551,ん？腹筋割れてる？,【縦型】怠惰を極めたモノなり【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=0-c3JUy6stk&t=5551s,2025-04-21T17:19:12Z
150,5477,足あげ腹筋？,【縦型】晩ご飯できるまで話そ~~のんびり。【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=lXqurcB379c&t=5477s,2025-05-18T11:21:54Z
151,5537,腹筋バッキバキにしておかないと,【縦型】晩ご飯できるまで話そ~~のんびり。【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=lXqurcB379c&t=5537s,2025-05-18T11:21:54Z
152,3350,一旦腹筋なんかｗ,【縦型配信】ねむれない子ど~こだ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=ro7l31ugr0E&t=3350s,2025-04-15T16:25:47Z
153,3367,一旦腹筋からか,【縦型配信】ねむれない子ど~こだ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=ro7l31ugr0E&t=3367s,2025-04-15T16:25:47Z
154,7685,腹筋割れてますか？,【縦型🎵】アコギ弾き語りします【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1V60OCC1534&t=7685s,2025-06-03T08:02:56Z
155,7093,もしかして腹筋割れてる,【縦型🎵】アコギ弾くか、雑談するか、え?5月やんけ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=nuDYv9yCBfk&t=7093s,2025-05-01T14:49:23Z
156,8072,腹筋の時にキスでしょ？,【雑談】#VSPO_SHOWDOWN おつかれさまでした!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1LIyAj4SLkA&t=8072s,2025-03-25T14:27:11Z
157,8137,風呂場で腹筋して起き上がったところでご飯アーンしてくれたら全部出来る,【雑談】#VSPO_SHOWDOWN おつかれさまでした!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1LIyAj4SLkA&t=8137s,2025-03-25T14:27:11Z
158,8167,じゃあやっぱり腹筋の時にキスもか,【雑談】#VSPO_SHOWDOWN おつかれさまでした!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1LIyAj4SLkA&t=8167s,2025-03-25T14:27:11Z
159,533,腹筋割れた？,【雑談】ジムの時間までちょっとだけ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=kbvseAaCMu4&t=533s,2025-06-17T06:38:32Z
160,9379,ナチュラルな割れた腹筋とか？,【🌃夜ふかし雑談】#27 遅れちゃったけどすこしだけ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1G-INNFe49Q&t=9379s,2025-01-03T19:21:53Z
161,11826,よし、腹筋開始,【🌃夜ふかし雑談】#27 遅れちゃったけどすこしだけ【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=1G-INNFe49Q&t=11826s,2025-01-03T19:21:53Z
162,3287,落ち着くな腹筋五千回してくる,【🌃夜ふかし雑談】#28 すごくひさびさに感じるね【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=KVoCTJ0ZUKk&t=3287s,2025-01-17T17:49:31Z
163,443,そろそろ腹筋6LDKになった？,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=443s,2025-01-31T18:15:22Z
164,478,腹筋を鍛えると発声良くなるらしいけど、やってる？,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=478s,2025-01-31T18:15:22Z
165,507,腹筋は気持ち良い疲れ方するから良いよね,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=507s,2025-01-31T18:15:22Z
166,4381,VALOデスマ５回やって死んだ回数腹筋してるよ,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=4381s,2025-01-31T18:15:22Z
167,4529,腹筋めっちゃついたら逆上がり出来るようになるかもね,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=4529s,2025-01-31T18:15:22Z
168,5757,今日から腹筋始めます！,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=5757s,2025-01-31T18:15:22Z
169,7243,腹筋鍛えた後にその上から脂肪乗っかったから、見た目ぷにぷになのに触ったら硬いって言われる,【🌃夜ふかし雑談】#30 1月最後のよふかし【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=FUhyklnUEUI&t=7243s,2025-01-31T18:15:22Z
170,2689,腹筋したらちゅっちゅしてくれるし！,【🌃夜ふかし雑談】#35 今月さいごのよふざつ!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=kwMlZwDOpEQ&t=2689s,2025-03-28T16:57:08Z
171,4631,綾野剛さん亜人見て欲しい。腹筋が綺麗だった。,【🌃夜ふかし雑談】#35 今月さいごのよふざつ!【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=kwMlZwDOpEQ&t=4631s,2025-03-28T16:57:08Z
172,5057,今から腹筋するね,【🌃夜ふかし雑談】#36 1周年らしいが【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=9xM6pmchyys&t=5057s,2025-04-04T18:11:14Z
173,5284,腹筋するときに足押さえてくれますか？,【🌃夜ふかし雑談】#36 1周年らしいが【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=9xM6pmchyys&t=5284s,2025-04-04T18:11:14Z
174,5287,腹筋してる時おでこにチューだもんね,【🌃夜ふかし雑談】#36 1周年らしいが【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=9xM6pmchyys&t=5287s,2025-04-04T18:11:14Z
175,5292,ほな腹筋してる時にキス顔で待ってくれる？,【🌃夜ふかし雑談】#36 1周年らしいが【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=9xM6pmchyys&t=5292s,2025-04-04T18:11:14Z
176,3742,腹筋？,【🌃夜ふかし雑談】#37 本日すこ~しねむたいday【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=zALQyn6yPLk&t=3742s,2025-04-11T17:32:38Z
177,830,ジム行ってるおかげで最近腹筋が割れてとっても嬉しい,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=830s,2025-04-18T17:15:52Z
178,906,腹筋ローラーきついよねぇ,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=906s,2025-04-18T17:15:52Z
179,909,腹筋ローラーは普通に強度高いからな,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=909s,2025-04-18T17:15:52Z
180,913,腹筋ローラー想像以上にきついよね,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=913s,2025-04-18T17:15:52Z
181,926,腹筋ローラーむずいよね〜,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=926s,2025-04-18T17:15:52Z
182,929,腹筋ローラーつかれるよねw,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=929s,2025-04-18T17:15:52Z
183,932,スキップ大会ぶりの腹筋ローラー大会,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=932s,2025-04-18T17:15:52Z
184,933,腹筋ローラーやったことないめっちゃきついのか,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=933s,2025-04-18T17:15:52Z
185,5882,今なら腹筋ローラー何回かできるかもよ,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=5882s,2025-04-18T17:15:52Z
186,5903,腹筋はバキバキに割れてるかうっすら割れてるのどっちがいい？,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=5903s,2025-04-18T17:15:52Z
187,5971,腹筋とかも鍛えてるんなら、発声とかもよくなったりしてるんじゃない？,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=5971s,2025-04-18T17:15:52Z
188,7848,それはわかる気がします、くしゃみで腹筋つったとき痛かった,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=7848s,2025-04-18T17:15:52Z
189,7881,腹筋割れるは流石にだけど肋骨は折れるね,【🌃夜ふかし雑談】#38 どうやら明日は歌ってみたがあがるらしい【ぶいすぽっ!胡桃のあ】,胡桃のあ,https://www.youtube.com/watch?v=pZcpUcfUVO8&t=7881s,2025-04-18T17:15:52Z
